No.,キャリー (yds),トータル (yds),ボールスピード (m/s),最高到達点 (yds),Club-type
1,57,66,25,13,9i
2,79,116,37,5,9i
3,90,109,35,12,9i
4,54,102,38,2,9i
5,18,39,20,1,9i
6,111,123,39,20,9i
7,79,87,30,18,9i
8,75,81,30,21,9i
9,80,105,34,8,9i
10,106,116,37,20,9i
11,68,79,28,12,9i
12,78,85,30,19,9i
13,71,82,29,11,9i
14,86,98,32,15,9i
15,72,81,29,16,9i
16,74,82,29,18,9i
17,105,112,37,22,9i
18,15,17,13,6,9i
19,43,50,21,12,9i
20,18,21,14,8,9i
21,38,47,20,9,9i
22,26,32,16,6,9i
23,88,111,35,11,9i
24,88,102,33,14,9i
25,87,119,37,6,9i
26,20,46,22,1,9i
27,14,62,34,0,9i
28,30,52,23,2,9i
29,38,68,26,3,9i
30,35,63,24,3,9i
31,88,97,33,16,9i
32,50,74,28,5,9i
33,30,52,21,3,9i
34,100,112,36,17,9i
35,31,78,35,1,9i
36,87,95,33,19,9i
37,96,103,35,20,9i
38,19,38,18,1,9i
39,110,117,39,23,9i
40,87,95,33,18,9i
41,68,108,40,3,9i
42,89,116,38,8,9i
43,87,101,35,13,9i
44,69,105,36,5,9i
45,80,90,31,16,9i
46,19,50,25,1,9i
47,69,113,43,3,9i
48,14,66,36,0,9i
49,100,113,36,17,9i
50,67,74,28,17,9i
51,112,118,39,26,9i
52,14,23,14,1,9i
53,84,112,35,8,9i
54,112,122,39,19,9i
55,110,118,38,22,9i
56,7,10,8,1,9i
