No.,キャリー (yds),トータル (yds),ボールスピード (m/s),最高到達点 (yds)
1,57,66,25,13
2,79,116,37,5
3,90,109,35,12
4,54,102,38,2
5,18,39,20,1
6,111,123,39,20
7,79,87,30,18
8,75,81,30,21
9,80,105,34,8
10,106,116,37,20
11,68,79,28,12
12,78,85,30,19
13,71,82,29,11
14,86,98,32,15
15,72,81,29,16
16,74,82,29,18
17,105,112,37,22
18,15,17,13,6
19,43,50,21,12
20,18,21,14,8
21,38,47,20,9
22,26,32,16,6
23,88,111,35,11
24,88,102,33,14
25,87,119,37,6
26,20,46,22,1
27,14,62,34,0
28,30,52,23,2
29,38,68,26,3
30,35,63,24,3
31,88,97,33,16
32,50,74,28,5
33,30,52,21,3
34,100,112,36,17
35,31,78,35,1
36,87,95,33,19
37,96,103,35,20
38,19,38,18,1
39,110,117,39,23
40,87,95,33,18
41,68,108,40,3
42,89,116,38,8
43,87,101,35,13
44,69,105,36,5
45,80,90,31,16
46,19,50,25,1
47,69,113,43,3
48,14,66,36,0
49,100,113,36,17
50,67,74,28,17
51,112,118,39,26
52,14,23,14,1
53,84,112,35,8
54,112,122,39,19
55,110,118,38,22
56,7,10,8,1
