No.,キャリー (yds),トータル (yds),ボールスピード (m/s),最高到達点 (yds)
1,77,84,30,20
2,63,73,27,12
3,111,117,39,27
4,90,98,33,18
5,85,91,33,19
6,31,60,27,2
7,112,117,40,30
8,85,89,33,26
9,32,36,19,13
10,72,80,30,14
11,87,116,39,7
12,16,80,44,0
13,29,86,41,1
14,71,79,29,18
15,60,94,36,4
16,85,95,33,14
17,70,85,30,10
18,83,91,32,19
19,33,40,18,9
20,57,67,25,12
21,51,59,23,13
22,95,109,37,12
23,111,118,39,22
24,27,66,30,1
25,24,56,27,1
26,108,119,39,17
27,135,149,45,20
28,8,68,42,0
29,111,122,40,17
30,91,99,35,15
31,64,96,36,4
32,103,137,42,6
33,83,90,32,17
34,39,53,21,6
35,61,98,38,3
36,29,58,27,2
37,89,98,33,17
38,84,94,32,16
39,84,96,33,15
40,26,35,16,6
41,23,46,23,1
42,11,68,39,0
43,2,7,9,0
44,27,51,24,2
45,74,85,30,13
46,79,92,31,13
47,44,52,21,11
48,101,107,37,19
49,88,97,33,17
50,15,64,35,0
51,29,66,30,1
52,82,93,32,14
53,55,64,24,11
54,41,47,20,12
55,31,38,17,8
56,31,40,18,7
57,76,85,30,17
